time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
20:15:00,2016-12-13,67,0,20:15:00,81,1,50,2016-12-13 20:15:00,a001
20:30:00,2016-12-13,68,0,20:30:00,82,1,50,2016-12-13 20:30:00,a001
20:45:00,2016-12-13,66,0,20:45:00,83,1,50,2016-12-13 20:45:00,a001
21:00:00,2016-12-13,65,0,21:00:00,84,1,50,2016-12-13 21:00:00,a001
21:15:00,2016-12-13,71,0,21:15:00,85,1,50,2016-12-13 21:15:00,a001
21:30:00,2016-12-13,68,0,21:30:00,86,1,50,2016-12-13 21:30:00,a001
21:45:00,2016-12-13,64,0,21:45:00,87,1,50,2016-12-13 21:45:00,a001
22:00:00,2016-12-13,65,0,22:00:00,88,1,50,2016-12-13 22:00:00,a001
22:15:00,2016-12-13,64,0,22:15:00,89,1,50,2016-12-13 22:15:00,a001
22:30:00,2016-12-13,67,0,22:30:00,90,1,50,2016-12-13 22:30:00,a001
22:45:00,2016-12-13,72,0,22:45:00,91,1,50,2016-12-13 22:45:00,a001
23:00:00,2016-12-13,0,0,23:00:00,92,1,50,2016-12-13 23:00:00,a001
23:15:00,2016-12-13,0,0,23:15:00,93,1,50,2016-12-13 23:15:00,a001
23:30:00,2016-12-13,74,0,23:30:00,94,1,50,2016-12-13 23:30:00,a001
23:45:00,2016-12-13,61,0,23:45:00,95,1,50,2016-12-13 23:45:00,a001
00:00:00,2016-12-14,62,0,00:00:00,0,2,50,2016-12-14 00:00:00,a001
00:15:00,2016-12-14,55,0,00:15:00,1,2,50,2016-12-14 00:15:00,a001
00:30:00,2016-12-14,53,0,00:30:00,2,2,50,2016-12-14 00:30:00,a001
00:45:00,2016-12-14,53,0,00:45:00,3,2,50,2016-12-14 00:45:00,a001
01:00:00,2016-12-14,54,0,01:00:00,4,2,50,2016-12-14 01:00:00,a001
01:15:00,2016-12-14,60,0,01:15:00,5,2,50,2016-12-14 01:15:00,a001
01:30:00,2016-12-14,58,0,01:30:00,6,2,50,2016-12-14 01:30:00,a001
01:45:00,2016-12-14,55,0,01:45:00,7,2,50,2016-12-14 01:45:00,a001
02:00:00,2016-12-14,53,0,02:00:00,8,2,50,2016-12-14 02:00:00,a001
02:15:00,2016-12-14,54,0,02:15:00,9,2,50,2016-12-14 02:15:00,a001
02:30:00,2016-12-14,56,0,02:30:00,10,2,50,2016-12-14 02:30:00,a001
02:45:00,2016-12-14,57,0,02:45:00,11,2,50,2016-12-14 02:45:00,a001
03:00:00,2016-12-14,55,0,03:00:00,12,2,50,2016-12-14 03:00:00,a001
03:15:00,2016-12-14,52,0,03:15:00,13,2,50,2016-12-14 03:15:00,a001
03:30:00,2016-12-14,53,0,03:30:00,14,2,50,2016-12-14 03:30:00,a001
03:45:00,2016-12-14,53,0,03:45:00,15,2,50,2016-12-14 03:45:00,a001
04:00:00,2016-12-14,52,0,04:00:00,16,2,50,2016-12-14 04:00:00,a001
04:15:00,2016-12-14,53,0,04:15:00,17,2,50,2016-12-14 04:15:00,a001
04:30:00,2016-12-14,51,0,04:30:00,18,2,50,2016-12-14 04:30:00,a001
04:45:00,2016-12-14,48,0,04:45:00,19,2,50,2016-12-14 04:45:00,a001
05:00:00,2016-12-14,48,0,05:00:00,20,2,50,2016-12-14 05:00:00,a001
05:15:00,2016-12-14,53,0,05:15:00,21,2,50,2016-12-14 05:15:00,a001
05:30:00,2016-12-14,54,0,05:30:00,22,2,50,2016-12-14 05:30:00,a001
05:45:00,2016-12-14,52,0,05:45:00,23,2,50,2016-12-14 05:45:00,a001
06:00:00,2016-12-14,49,0,06:00:00,24,2,50,2016-12-14 06:00:00,a001
06:15:00,2016-12-14,47,0,06:15:00,25,2,50,2016-12-14 06:15:00,a001
06:30:00,2016-12-14,48,0,06:30:00,26,2,50,2016-12-14 06:30:00,a001
06:45:00,2016-12-14,46,0,06:45:00,27,2,50,2016-12-14 06:45:00,a001
07:00:00,2016-12-14,53,0,07:00:00,28,2,50,2016-12-14 07:00:00,a001
07:15:00,2016-12-14,52,0,07:15:00,29,2,50,2016-12-14 07:15:00,a001
07:30:00,2016-12-14,51,0,07:30:00,30,2,50,2016-12-14 07:30:00,a001
07:45:00,2016-12-14,50,0,07:45:00,31,2,50,2016-12-14 07:45:00,a001
08:00:00,2016-12-14,50,0,08:00:00,32,2,50,2016-12-14 08:00:00,a001
08:15:00,2016-12-14,51,0,08:15:00,33,2,50,2016-12-14 08:15:00,a001
08:30:00,2016-12-14,56,0,08:30:00,34,2,50,2016-12-14 08:30:00,a001
08:45:00,2016-12-14,61,0,08:45:00,35,2,50,2016-12-14 08:45:00,a001
09:00:00,2016-12-14,59,0,09:00:00,36,2,50,2016-12-14 09:00:00,a001
09:15:00,2016-12-14,58,0,09:15:00,37,2,50,2016-12-14 09:15:00,a001
09:30:00,2016-12-14,61,0,09:30:00,38,2,50,2016-12-14 09:30:00,a001
09:45:00,2016-12-14,68,0,09:45:00,39,2,50,2016-12-14 09:45:00,a001
10:00:00,2016-12-14,66,0,10:00:00,40,2,50,2016-12-14 10:00:00,a001
10:15:00,2016-12-14,79,0,10:15:00,41,2,50,2016-12-14 10:15:00,a001
10:30:00,2016-12-14,88,0,10:30:00,42,2,50,2016-12-14 10:30:00,a001
10:45:00,2016-12-14,86,0,10:45:00,43,2,50,2016-12-14 10:45:00,a001
11:00:00,2016-12-14,73,0,11:00:00,44,2,50,2016-12-14 11:00:00,a001
11:15:00,2016-12-14,74,0,11:15:00,45,2,50,2016-12-14 11:15:00,a001
11:30:00,2016-12-14,82,0,11:30:00,46,2,50,2016-12-14 11:30:00,a001
11:45:00,2016-12-14,79,0,11:45:00,47,2,50,2016-12-14 11:45:00,a001
12:00:00,2016-12-14,81,0,12:00:00,48,2,50,2016-12-14 12:00:00,a001
12:15:00,2016-12-14,74,0,12:15:00,49,2,50,2016-12-14 12:15:00,a001
12:30:00,2016-12-14,68,0,12:30:00,50,2,50,2016-12-14 12:30:00,a001
12:45:00,2016-12-14,78,0,12:45:00,51,2,50,2016-12-14 12:45:00,a001
13:00:00,2016-12-14,80,0,13:00:00,52,2,50,2016-12-14 13:00:00,a001
13:15:00,2016-12-14,77,0,13:15:00,53,2,50,2016-12-14 13:15:00,a001
13:30:00,2016-12-14,76,0,13:30:00,54,2,50,2016-12-14 13:30:00,a001
13:45:00,2016-12-14,68,0,13:45:00,55,2,50,2016-12-14 13:45:00,a001
14:00:00,2016-12-14,69,0,14:00:00,56,2,50,2016-12-14 14:00:00,a001
14:15:00,2016-12-14,71,0,14:15:00,57,2,50,2016-12-14 14:15:00,a001
14:30:00,2016-12-14,68,0,14:30:00,58,2,50,2016-12-14 14:30:00,a001
14:45:00,2016-12-14,67,0,14:45:00,59,2,50,2016-12-14 14:45:00,a001
15:00:00,2016-12-14,67,0,15:00:00,60,2,50,2016-12-14 15:00:00,a001
15:15:00,2016-12-14,67,0,15:15:00,61,2,50,2016-12-14 15:15:00,a001
15:30:00,2016-12-14,68,0,15:30:00,62,2,50,2016-12-14 15:30:00,a001
15:45:00,2016-12-14,69,0,15:45:00,63,2,50,2016-12-14 15:45:00,a001
16:00:00,2016-12-14,73,0,16:00:00,64,2,50,2016-12-14 16:00:00,a001
16:15:00,2016-12-14,77,0,16:15:00,65,2,50,2016-12-14 16:15:00,a001
16:30:00,2016-12-14,68,0,16:30:00,66,2,50,2016-12-14 16:30:00,a001
16:45:00,2016-12-14,67,0,16:45:00,67,2,50,2016-12-14 16:45:00,a001
17:00:00,2016-12-14,67,0,17:00:00,68,2,50,2016-12-14 17:00:00,a001
17:15:00,2016-12-14,67,0,17:15:00,69,2,50,2016-12-14 17:15:00,a001
17:30:00,2016-12-14,66,0,17:30:00,70,2,50,2016-12-14 17:30:00,a001
17:45:00,2016-12-14,67,0,17:45:00,71,2,50,2016-12-14 17:45:00,a001
18:00:00,2016-12-14,65,0,18:00:00,72,2,50,2016-12-14 18:00:00,a001
18:15:00,2016-12-14,69,0,18:15:00,73,2,50,2016-12-14 18:15:00,a001
18:30:00,2016-12-14,74,0,18:30:00,74,2,50,2016-12-14 18:30:00,a001
18:45:00,2016-12-14,81,0,18:45:00,75,2,50,2016-12-14 18:45:00,a001
19:00:00,2016-12-14,77,0,19:00:00,76,2,50,2016-12-14 19:00:00,a001
19:15:00,2016-12-14,89,0,19:15:00,77,2,50,2016-12-14 19:15:00,a001
19:30:00,2016-12-14,84,0,19:30:00,78,2,50,2016-12-14 19:30:00,a001
19:45:00,2016-12-14,70,0,19:45:00,79,2,50,2016-12-14 19:45:00,a001
20:00:00,2016-12-14,70,0,20:00:00,80,2,50,2016-12-14 20:00:00,a001
20:15:00,2016-12-14,72,0,20:15:00,81,2,50,2016-12-14 20:15:00,a001
20:30:00,2016-12-14,69,0,20:30:00,82,2,50,2016-12-14 20:30:00,a001
20:45:00,2016-12-14,66,0,20:45:00,83,2,50,2016-12-14 20:45:00,a001
21:00:00,2016-12-14,66,0,21:00:00,84,2,50,2016-12-14 21:00:00,a001
21:15:00,2016-12-14,69,0,21:15:00,85,2,50,2016-12-14 21:15:00,a001
21:30:00,2016-12-14,71,0,21:30:00,86,2,50,2016-12-14 21:30:00,a001
21:45:00,2016-12-14,70,0,21:45:00,87,2,50,2016-12-14 21:45:00,a001
22:00:00,2016-12-14,69,0,22:00:00,88,2,50,2016-12-14 22:00:00,a001
22:15:00,2016-12-14,71,0,22:15:00,89,2,50,2016-12-14 22:15:00,a001
22:30:00,2016-12-14,66,0,22:30:00,90,2,50,2016-12-14 22:30:00,a001
22:45:00,2016-12-14,86,0,22:45:00,91,2,50,2016-12-14 22:45:00,a001
23:00:00,2016-12-14,59,0,23:00:00,92,2,50,2016-12-14 23:00:00,a001
23:15:00,2016-12-14,0,0,23:15:00,93,2,50,2016-12-14 23:15:00,a001
23:30:00,2016-12-14,73,0,23:30:00,94,2,50,2016-12-14 23:30:00,a001
23:45:00,2016-12-14,73,0,23:45:00,95,2,50,2016-12-14 23:45:00,a001
00:00:00,2016-12-15,75,0,00:00:00,0,3,50,2016-12-15 00:00:00,a001
00:15:00,2016-12-15,59,0,00:15:00,1,3,50,2016-12-15 00:15:00,a001
00:30:00,2016-12-15,65,0,00:30:00,2,3,50,2016-12-15 00:30:00,a001
00:45:00,2016-12-15,60,0,00:45:00,3,3,50,2016-12-15 00:45:00,a001
01:00:00,2016-12-15,50,0,01:00:00,4,3,50,2016-12-15 01:00:00,a001
01:15:00,2016-12-15,46,0,01:15:00,5,3,50,2016-12-15 01:15:00,a001
01:30:00,2016-12-15,45,0,01:30:00,6,3,50,2016-12-15 01:30:00,a001
01:45:00,2016-12-15,49,0,01:45:00,7,3,50,2016-12-15 01:45:00,a001
02:00:00,2016-12-15,54,0,02:00:00,8,3,50,2016-12-15 02:00:00,a001
02:15:00,2016-12-15,54,0,02:15:00,9,3,50,2016-12-15 02:15:00,a001
02:30:00,2016-12-15,52,0,02:30:00,10,3,50,2016-12-15 02:30:00,a001
02:45:00,2016-12-15,48,0,02:45:00,11,3,50,2016-12-15 02:45:00,a001
03:00:00,2016-12-15,50,0,03:00:00,12,3,50,2016-12-15 03:00:00,a001
03:15:00,2016-12-15,49,0,03:15:00,13,3,50,2016-12-15 03:15:00,a001
03:30:00,2016-12-15,55,0,03:30:00,14,3,50,2016-12-15 03:30:00,a001
03:45:00,2016-12-15,54,0,03:45:00,15,3,50,2016-12-15 03:45:00,a001
04:00:00,2016-12-15,50,0,04:00:00,16,3,50,2016-12-15 04:00:00,a001
04:15:00,2016-12-15,50,0,04:15:00,17,3,50,2016-12-15 04:15:00,a001
04:30:00,2016-12-15,48,0,04:30:00,18,3,50,2016-12-15 04:30:00,a001
04:45:00,2016-12-15,48,0,04:45:00,19,3,50,2016-12-15 04:45:00,a001
05:00:00,2016-12-15,50,0,05:00:00,20,3,50,2016-12-15 05:00:00,a001
