time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
13:30:00,2016-08-29,103,366,13:30:00,54,0,35,2016-08-29 13:30:00,a001
13:45:00,2016-08-29,108,657,13:45:00,55,0,35,2016-08-29 13:45:00,a001
14:00:00,2016-08-29,74,0,14:00:00,56,0,35,2016-08-29 14:00:00,a001
14:15:00,2016-08-29,77,0,14:15:00,57,0,35,2016-08-29 14:15:00,a001
14:30:00,2016-08-29,73,0,14:30:00,58,0,35,2016-08-29 14:30:00,a001
14:45:00,2016-08-29,68,0,14:45:00,59,0,35,2016-08-29 14:45:00,a001
15:00:00,2016-08-29,67,8,15:00:00,60,0,35,2016-08-29 15:00:00,a001
15:15:00,2016-08-29,67,0,15:15:00,61,0,35,2016-08-29 15:15:00,a001
15:30:00,2016-08-29,82,312,15:30:00,62,0,35,2016-08-29 15:30:00,a001
15:45:00,2016-08-29,91,458,15:45:00,63,0,35,2016-08-29 15:45:00,a001
16:00:00,2016-08-29,81,40,16:00:00,64,0,35,2016-08-29 16:00:00,a001
16:15:00,2016-08-29,92,426,16:15:00,65,0,35,2016-08-29 16:15:00,a001
16:30:00,2016-08-29,70,0,16:30:00,66,0,35,2016-08-29 16:30:00,a001
16:45:00,2016-08-29,68,0,16:45:00,67,0,35,2016-08-29 16:45:00,a001
17:00:00,2016-08-29,71,24,17:00:00,68,0,35,2016-08-29 17:00:00,a001
17:15:00,2016-08-29,79,0,17:15:00,69,0,35,2016-08-29 17:15:00,a001
17:30:00,2016-08-29,78,0,17:30:00,70,0,35,2016-08-29 17:30:00,a001
17:45:00,2016-08-29,80,0,17:45:00,71,0,35,2016-08-29 17:45:00,a001
18:00:00,2016-08-29,86,86,18:00:00,72,0,35,2016-08-29 18:00:00,a001
18:15:00,2016-08-29,103,226,18:15:00,73,0,35,2016-08-29 18:15:00,a001
18:30:00,2016-08-29,100,238,18:30:00,74,0,35,2016-08-29 18:30:00,a001
18:45:00,2016-08-29,115,708,18:45:00,75,0,35,2016-08-29 18:45:00,a001
19:00:00,2016-08-29,112,388,19:00:00,76,0,35,2016-08-29 19:00:00,a001
19:15:00,2016-08-29,104,166,19:15:00,77,0,35,2016-08-29 19:15:00,a001
19:30:00,2016-08-29,96,46,19:30:00,78,0,35,2016-08-29 19:30:00,a001
19:45:00,2016-08-29,82,0,19:45:00,79,0,35,2016-08-29 19:45:00,a001
20:00:00,2016-08-29,86,34,20:00:00,80,0,35,2016-08-29 20:00:00,a001
20:15:00,2016-08-29,101,240,20:15:00,81,0,35,2016-08-29 20:15:00,a001
20:30:00,2016-08-29,95,108,20:30:00,82,0,35,2016-08-29 20:30:00,a001
20:45:00,2016-08-29,97,109,20:45:00,83,0,35,2016-08-29 20:45:00,a001
21:00:00,2016-08-29,97,127,21:00:00,84,0,35,2016-08-29 21:00:00,a001
21:15:00,2016-08-29,99,862,21:15:00,85,0,35,2016-08-29 21:15:00,a001
21:30:00,2016-08-29,105,1043,21:30:00,86,0,35,2016-08-29 21:30:00,a001
21:45:00,2016-08-29,110,408,21:45:00,87,0,35,2016-08-29 21:45:00,a001
22:00:00,2016-08-29,0,0,22:00:00,88,0,35,2016-08-29 22:00:00,a001
22:15:00,2016-08-29,0,0,22:15:00,89,0,35,2016-08-29 22:15:00,a001
22:30:00,2016-08-29,0,0,22:30:00,90,0,35,2016-08-29 22:30:00,a001
22:45:00,2016-08-29,111,0,22:45:00,91,0,35,2016-08-29 22:45:00,a001
23:00:00,2016-08-29,0,0,23:00:00,92,0,35,2016-08-29 23:00:00,a001
23:15:00,2016-08-29,0,0,23:15:00,93,0,35,2016-08-29 23:15:00,a001
23:30:00,2016-08-29,0,0,23:30:00,94,0,35,2016-08-29 23:30:00,a001
23:45:00,2016-08-29,0,0,23:45:00,95,0,35,2016-08-29 23:45:00,a001
00:00:00,2016-08-30,88,25,00:00:00,0,1,35,2016-08-30 00:00:00,a001
00:15:00,2016-08-30,77,94,00:15:00,1,1,35,2016-08-30 00:15:00,a001
00:30:00,2016-08-30,72,63,00:30:00,2,1,35,2016-08-30 00:30:00,a001
00:45:00,2016-08-30,70,23,00:45:00,3,1,35,2016-08-30 00:45:00,a001
01:00:00,2016-08-30,72,11,01:00:00,4,1,35,2016-08-30 01:00:00,a001
01:15:00,2016-08-30,70,43,01:15:00,5,1,35,2016-08-30 01:15:00,a001
01:30:00,2016-08-30,63,0,01:30:00,6,1,35,2016-08-30 01:30:00,a001
01:45:00,2016-08-30,60,15,01:45:00,7,1,35,2016-08-30 01:45:00,a001
02:00:00,2016-08-30,55,0,02:00:00,8,1,35,2016-08-30 02:00:00,a001
02:15:00,2016-08-30,56,7,02:15:00,9,1,35,2016-08-30 02:15:00,a001
02:30:00,2016-08-30,55,0,02:30:00,10,1,35,2016-08-30 02:30:00,a001
02:45:00,2016-08-30,57,0,02:45:00,11,1,35,2016-08-30 02:45:00,a001
03:00:00,2016-08-30,59,0,03:00:00,12,1,35,2016-08-30 03:00:00,a001
03:15:00,2016-08-30,56,0,03:15:00,13,1,35,2016-08-30 03:15:00,a001
03:30:00,2016-08-30,53,0,03:30:00,14,1,35,2016-08-30 03:30:00,a001
03:45:00,2016-08-30,50,0,03:45:00,15,1,35,2016-08-30 03:45:00,a001
04:00:00,2016-08-30,52,0,04:00:00,16,1,35,2016-08-30 04:00:00,a001
04:15:00,2016-08-30,51,0,04:15:00,17,1,35,2016-08-30 04:15:00,a001
04:30:00,2016-08-30,52,0,04:30:00,18,1,35,2016-08-30 04:30:00,a001
04:45:00,2016-08-30,56,0,04:45:00,19,1,35,2016-08-30 04:45:00,a001
05:00:00,2016-08-30,56,0,05:00:00,20,1,35,2016-08-30 05:00:00,a001
05:15:00,2016-08-30,51,0,05:15:00,21,1,35,2016-08-30 05:15:00,a001
05:30:00,2016-08-30,51,0,05:30:00,22,1,35,2016-08-30 05:30:00,a001
05:45:00,2016-08-30,50,0,05:45:00,23,1,35,2016-08-30 05:45:00,a001
06:00:00,2016-08-30,50,0,06:00:00,24,1,35,2016-08-30 06:00:00,a001
06:15:00,2016-08-30,51,0,06:15:00,25,1,35,2016-08-30 06:15:00,a001
06:30:00,2016-08-30,56,0,06:30:00,26,1,35,2016-08-30 06:30:00,a001
06:45:00,2016-08-30,56,0,06:45:00,27,1,35,2016-08-30 06:45:00,a001
07:00:00,2016-08-30,57,0,07:00:00,28,1,35,2016-08-30 07:00:00,a001
07:15:00,2016-08-30,56,7,07:15:00,29,1,35,2016-08-30 07:15:00,a001
07:30:00,2016-08-30,53,0,07:30:00,30,1,35,2016-08-30 07:30:00,a001
07:45:00,2016-08-30,60,0,07:45:00,31,1,35,2016-08-30 07:45:00,a001
08:00:00,2016-08-30,56,0,08:00:00,32,1,35,2016-08-30 08:00:00,a001
08:15:00,2016-08-30,56,0,08:15:00,33,1,35,2016-08-30 08:15:00,a001
08:30:00,2016-08-30,65,0,08:30:00,34,1,35,2016-08-30 08:30:00,a001
08:45:00,2016-08-30,66,0,08:45:00,35,1,35,2016-08-30 08:45:00,a001
09:00:00,2016-08-30,86,335,09:00:00,36,1,35,2016-08-30 09:00:00,a001
09:15:00,2016-08-30,89,206,09:15:00,37,1,35,2016-08-30 09:15:00,a001
09:30:00,2016-08-30,108,390,09:30:00,38,1,35,2016-08-30 09:30:00,a001
09:45:00,2016-08-30,106,375,09:45:00,39,1,35,2016-08-30 09:45:00,a001
10:00:00,2016-08-30,100,480,10:00:00,40,1,35,2016-08-30 10:00:00,a001
10:15:00,2016-08-30,91,305,10:15:00,41,1,35,2016-08-30 10:15:00,a001
10:30:00,2016-08-30,94,115,10:30:00,42,1,35,2016-08-30 10:30:00,a001
10:45:00,2016-08-30,82,7,10:45:00,43,1,35,2016-08-30 10:45:00,a001
11:00:00,2016-08-30,79,13,11:00:00,44,1,35,2016-08-30 11:00:00,a001
11:15:00,2016-08-30,78,0,11:15:00,45,1,35,2016-08-30 11:15:00,a001
11:30:00,2016-08-30,77,9,11:30:00,46,1,35,2016-08-30 11:30:00,a001
11:45:00,2016-08-30,80,56,11:45:00,47,1,35,2016-08-30 11:45:00,a001
12:00:00,2016-08-30,72,0,12:00:00,48,1,35,2016-08-30 12:00:00,a001
12:15:00,2016-08-30,76,19,12:15:00,49,1,35,2016-08-30 12:15:00,a001
12:30:00,2016-08-30,76,0,12:30:00,50,1,35,2016-08-30 12:30:00,a001
12:45:00,2016-08-30,74,0,12:45:00,51,1,35,2016-08-30 12:45:00,a001
13:00:00,2016-08-30,73,6,13:00:00,52,1,35,2016-08-30 13:00:00,a001
13:15:00,2016-08-30,68,0,13:15:00,53,1,35,2016-08-30 13:15:00,a001
13:30:00,2016-08-30,70,0,13:30:00,54,1,35,2016-08-30 13:30:00,a001
13:45:00,2016-08-30,71,83,13:45:00,55,1,35,2016-08-30 13:45:00,a001
14:00:00,2016-08-30,68,38,14:00:00,56,1,35,2016-08-30 14:00:00,a001
14:15:00,2016-08-30,64,0,14:15:00,57,1,35,2016-08-30 14:15:00,a001
14:30:00,2016-08-30,67,0,14:30:00,58,1,35,2016-08-30 14:30:00,a001
14:45:00,2016-08-30,67,35,14:45:00,59,1,35,2016-08-30 14:45:00,a001
15:00:00,2016-08-30,100,909,15:00:00,60,1,35,2016-08-30 15:00:00,a001
15:15:00,2016-08-30,71,0,15:15:00,61,1,35,2016-08-30 15:15:00,a001
15:30:00,2016-08-30,75,0,15:30:00,62,1,35,2016-08-30 15:30:00,a001
15:45:00,2016-08-30,76,42,15:45:00,63,1,35,2016-08-30 15:45:00,a001
16:00:00,2016-08-30,77,0,16:00:00,64,1,35,2016-08-30 16:00:00,a001
16:15:00,2016-08-30,76,0,16:15:00,65,1,35,2016-08-30 16:15:00,a001
16:30:00,2016-08-30,78,83,16:30:00,66,1,35,2016-08-30 16:30:00,a001
16:45:00,2016-08-30,68,0,16:45:00,67,1,35,2016-08-30 16:45:00,a001
17:00:00,2016-08-30,62,0,17:00:00,68,1,35,2016-08-30 17:00:00,a001
17:15:00,2016-08-30,92,187,17:15:00,69,1,35,2016-08-30 17:15:00,a001
17:30:00,2016-08-30,87,33,17:30:00,70,1,35,2016-08-30 17:30:00,a001
17:45:00,2016-08-30,80,22,17:45:00,71,1,35,2016-08-30 17:45:00,a001
18:00:00,2016-08-30,77,7,18:00:00,72,1,35,2016-08-30 18:00:00,a001
18:15:00,2016-08-30,77,0,18:15:00,73,1,35,2016-08-30 18:15:00,a001
18:30:00,2016-08-30,77,27,18:30:00,74,1,35,2016-08-30 18:30:00,a001
18:45:00,2016-08-30,75,0,18:45:00,75,1,35,2016-08-30 18:45:00,a001
19:00:00,2016-08-30,76,4,19:00:00,76,1,35,2016-08-30 19:00:00,a001
19:15:00,2016-08-30,77,59,19:15:00,77,1,35,2016-08-30 19:15:00,a001
19:30:00,2016-08-30,69,0,19:30:00,78,1,35,2016-08-30 19:30:00,a001
19:45:00,2016-08-30,71,0,19:45:00,79,1,35,2016-08-30 19:45:00,a001
20:00:00,2016-08-30,74,0,20:00:00,80,1,35,2016-08-30 20:00:00,a001
20:15:00,2016-08-30,78,181,20:15:00,81,1,35,2016-08-30 20:15:00,a001
20:30:00,2016-08-30,91,529,20:30:00,82,1,35,2016-08-30 20:30:00,a001
20:45:00,2016-08-30,71,157,20:45:00,83,1,35,2016-08-30 20:45:00,a001
21:00:00,2016-08-30,65,0,21:00:00,84,1,35,2016-08-30 21:00:00,a001
21:15:00,2016-08-30,66,0,21:15:00,85,1,35,2016-08-30 21:15:00,a001
21:30:00,2016-08-30,66,0,21:30:00,86,1,35,2016-08-30 21:30:00,a001
21:45:00,2016-08-30,73,15,21:45:00,87,1,35,2016-08-30 21:45:00,a001
22:00:00,2016-08-30,77,0,22:00:00,88,1,35,2016-08-30 22:00:00,a001
22:15:00,2016-08-30,69,0,22:15:00,89,1,35,2016-08-30 22:15:00,a001
22:30:00,2016-08-30,70,0,22:30:00,90,1,35,2016-08-30 22:30:00,a001
22:45:00,2016-08-30,70,0,22:45:00,91,1,35,2016-08-30 22:45:00,a001
23:00:00,2016-08-30,74,0,23:00:00,92,1,35,2016-08-30 23:00:00,a001
23:15:00,2016-08-30,70,0,23:15:00,93,1,35,2016-08-30 23:15:00,a001
23:30:00,2016-08-30,0,0,23:30:00,94,1,35,2016-08-30 23:30:00,a001
23:45:00,2016-08-30,0,0,23:45:00,95,1,35,2016-08-30 23:45:00,a001
00:00:00,2016-08-31,0,0,00:00:00,0,2,35,2016-08-31 00:00:00,a001
00:15:00,2016-08-31,0,0,00:15:00,1,2,35,2016-08-31 00:15:00,a001
00:30:00,2016-08-31,0,0,00:30:00,2,2,35,2016-08-31 00:30:00,a001
00:45:00,2016-08-31,0,0,00:45:00,3,2,35,2016-08-31 00:45:00,a001
01:00:00,2016-08-31,0,0,01:00:00,4,2,35,2016-08-31 01:00:00,a001
01:15:00,2016-08-31,0,0,01:15:00,5,2,35,2016-08-31 01:15:00,a001
01:30:00,2016-08-31,0,0,01:30:00,6,2,35,2016-08-31 01:30:00,a001
01:45:00,2016-08-31,0,0,01:45:00,7,2,35,2016-08-31 01:45:00,a001
02:00:00,2016-08-31,0,0,02:00:00,8,2,35,2016-08-31 02:00:00,a001
02:15:00,2016-08-31,0,0,02:15:00,9,2,35,2016-08-31 02:15:00,a001
02:30:00,2016-08-31,0,0,02:30:00,10,2,35,2016-08-31 02:30:00,a001
02:45:00,2016-08-31,0,0,02:45:00,11,2,35,2016-08-31 02:45:00,a001
03:00:00,2016-08-31,0,0,03:00:00,12,2,35,2016-08-31 03:00:00,a001
03:15:00,2016-08-31,0,0,03:15:00,13,2,35,2016-08-31 03:15:00,a001
03:30:00,2016-08-31,0,0,03:30:00,14,2,35,2016-08-31 03:30:00,a001
03:45:00,2016-08-31,0,0,03:45:00,15,2,35,2016-08-31 03:45:00,a001
04:00:00,2016-08-31,0,0,04:00:00,16,2,35,2016-08-31 04:00:00,a001
04:15:00,2016-08-31,0,0,04:15:00,17,2,35,2016-08-31 04:15:00,a001
04:30:00,2016-08-31,0,0,04:30:00,18,2,35,2016-08-31 04:30:00,a001
04:45:00,2016-08-31,0,0,04:45:00,19,2,35,2016-08-31 04:45:00,a001
05:00:00,2016-08-31,0,0,05:00:00,20,2,35,2016-08-31 05:00:00,a001
05:15:00,2016-08-31,0,0,05:15:00,21,2,35,2016-08-31 05:15:00,a001
05:30:00,2016-08-31,0,0,05:30:00,22,2,35,2016-08-31 05:30:00,a001
05:45:00,2016-08-31,0,0,05:45:00,23,2,35,2016-08-31 05:45:00,a001
06:00:00,2016-08-31,0,0,06:00:00,24,2,35,2016-08-31 06:00:00,a001
06:15:00,2016-08-31,0,0,06:15:00,25,2,35,2016-08-31 06:15:00,a001
06:30:00,2016-08-31,0,0,06:30:00,26,2,35,2016-08-31 06:30:00,a001
06:45:00,2016-08-31,0,0,06:45:00,27,2,35,2016-08-31 06:45:00,a001
07:00:00,2016-08-31,0,0,07:00:00,28,2,35,2016-08-31 07:00:00,a001
07:15:00,2016-08-31,0,0,07:15:00,29,2,35,2016-08-31 07:15:00,a001
07:30:00,2016-08-31,0,0,07:30:00,30,2,35,2016-08-31 07:30:00,a001
07:45:00,2016-08-31,0,0,07:45:00,31,2,35,2016-08-31 07:45:00,a001
08:00:00,2016-08-31,0,0,08:00:00,32,2,35,2016-08-31 08:00:00,a001
08:15:00,2016-08-31,0,0,08:15:00,33,2,35,2016-08-31 08:15:00,a001
08:30:00,2016-08-31,0,0,08:30:00,34,2,35,2016-08-31 08:30:00,a001
08:45:00,2016-08-31,0,0,08:45:00,35,2,35,2016-08-31 08:45:00,a001
09:00:00,2016-08-31,84,46,09:00:00,36,2,35,2016-08-31 09:00:00,a001
09:15:00,2016-08-31,91,211,09:15:00,37,2,35,2016-08-31 09:15:00,a001
09:30:00,2016-08-31,104,1223,09:30:00,38,2,35,2016-08-31 09:30:00,a001
09:45:00,2016-08-31,103,627,09:45:00,39,2,35,2016-08-31 09:45:00,a001
10:00:00,2016-08-31,84,12,10:00:00,40,2,35,2016-08-31 10:00:00,a001
10:15:00,2016-08-31,79,0,10:15:00,41,2,35,2016-08-31 10:15:00,a001
10:30:00,2016-08-31,76,0,10:30:00,42,2,35,2016-08-31 10:30:00,a001
10:45:00,2016-08-31,73,24,10:45:00,43,2,35,2016-08-31 10:45:00,a001
11:00:00,2016-08-31,70,0,11:00:00,44,2,35,2016-08-31 11:00:00,a001
11:15:00,2016-08-31,84,707,11:15:00,45,2,35,2016-08-31 11:15:00,a001
11:30:00,2016-08-31,92,1073,11:30:00,46,2,35,2016-08-31 11:30:00,a001
11:45:00,2016-08-31,72,0,11:45:00,47,2,35,2016-08-31 11:45:00,a001
12:00:00,2016-08-31,71,0,12:00:00,48,2,35,2016-08-31 12:00:00,a001
12:15:00,2016-08-31,70,0,12:15:00,49,2,35,2016-08-31 12:15:00,a001
12:30:00,2016-08-31,83,273,12:30:00,50,2,35,2016-08-31 12:30:00,a001
12:45:00,2016-08-31,104,1059,12:45:00,51,2,35,2016-08-31 12:45:00,a001
13:00:00,2016-08-31,73,42,13:00:00,52,2,35,2016-08-31 13:00:00,a001
13:15:00,2016-08-31,73,0,13:15:00,53,2,35,2016-08-31 13:15:00,a001
13:30:00,2016-08-31,81,37,13:30:00,54,2,35,2016-08-31 13:30:00,a001
13:45:00,2016-08-31,87,4,13:45:00,55,2,35,2016-08-31 13:45:00,a001
14:00:00,2016-08-31,102,895,14:00:00,56,2,35,2016-08-31 14:00:00,a001
14:15:00,2016-08-31,100,402,14:15:00,57,2,35,2016-08-31 14:15:00,a001
14:30:00,2016-08-31,74,0,14:30:00,58,2,35,2016-08-31 14:30:00,a001
14:45:00,2016-08-31,70,65,14:45:00,59,2,35,2016-08-31 14:45:00,a001
15:00:00,2016-08-31,71,0,15:00:00,60,2,35,2016-08-31 15:00:00,a001
15:15:00,2016-08-31,73,5,15:15:00,61,2,35,2016-08-31 15:15:00,a001
15:30:00,2016-08-31,72,0,15:30:00,62,2,35,2016-08-31 15:30:00,a001
15:45:00,2016-08-31,69,32,15:45:00,63,2,35,2016-08-31 15:45:00,a001
16:00:00,2016-08-31,71,18,16:00:00,64,2,35,2016-08-31 16:00:00,a001
16:15:00,2016-08-31,72,55,16:15:00,65,2,35,2016-08-31 16:15:00,a001
16:30:00,2016-08-31,70,0,16:30:00,66,2,35,2016-08-31 16:30:00,a001
16:45:00,2016-08-31,66,0,16:45:00,67,2,35,2016-08-31 16:45:00,a001
17:00:00,2016-08-31,65,0,17:00:00,68,2,35,2016-08-31 17:00:00,a001
17:15:00,2016-08-31,68,0,17:15:00,69,2,35,2016-08-31 17:15:00,a001
17:30:00,2016-08-31,71,287,17:30:00,70,2,35,2016-08-31 17:30:00,a001
17:45:00,2016-08-31,68,67,17:45:00,71,2,35,2016-08-31 17:45:00,a001
18:00:00,2016-08-31,68,12,18:00:00,72,2,35,2016-08-31 18:00:00,a001
18:15:00,2016-08-31,63,0,18:15:00,73,2,35,2016-08-31 18:15:00,a001
18:30:00,2016-08-31,61,0,18:30:00,74,2,35,2016-08-31 18:30:00,a001
18:45:00,2016-08-31,64,10,18:45:00,75,2,35,2016-08-31 18:45:00,a001
19:00:00,2016-08-31,66,7,19:00:00,76,2,35,2016-08-31 19:00:00,a001
19:15:00,2016-08-31,83,559,19:15:00,77,2,35,2016-08-31 19:15:00,a001
19:30:00,2016-08-31,88,369,19:30:00,78,2,35,2016-08-31 19:30:00,a001
19:45:00,2016-08-31,63,0,19:45:00,79,2,35,2016-08-31 19:45:00,a001
20:00:00,2016-08-31,81,0,20:00:00,80,2,35,2016-08-31 20:00:00,a001
20:15:00,2016-08-31,72,0,20:15:00,81,2,35,2016-08-31 20:15:00,a001
20:30:00,2016-08-31,73,84,20:30:00,82,2,35,2016-08-31 20:30:00,a001
20:45:00,2016-08-31,0,0,20:45:00,83,2,35,2016-08-31 20:45:00,a001
21:00:00,2016-08-31,118,24,21:00:00,84,2,35,2016-08-31 21:00:00,a001
21:15:00,2016-08-31,80,15,21:15:00,85,2,35,2016-08-31 21:15:00,a001
21:30:00,2016-08-31,75,0,21:30:00,86,2,35,2016-08-31 21:30:00,a001
21:45:00,2016-08-31,84,0,21:45:00,87,2,35,2016-08-31 21:45:00,a001
22:00:00,2016-08-31,79,0,22:00:00,88,2,35,2016-08-31 22:00:00,a001
22:15:00,2016-08-31,80,80,22:15:00,89,2,35,2016-08-31 22:15:00,a001
22:30:00,2016-08-31,72,0,22:30:00,90,2,35,2016-08-31 22:30:00,a001
22:45:00,2016-08-31,85,27,22:45:00,91,2,35,2016-08-31 22:45:00,a001
23:00:00,2016-08-31,93,401,23:00:00,92,2,35,2016-08-31 23:00:00,a001
23:15:00,2016-08-31,88,155,23:15:00,93,2,35,2016-08-31 23:15:00,a001
23:30:00,2016-08-31,69,9,23:30:00,94,2,35,2016-08-31 23:30:00,a001
23:45:00,2016-08-31,75,66,23:45:00,95,2,35,2016-08-31 23:45:00,a001
00:00:00,2016-09-01,61,0,00:00:00,0,3,35,2016-09-01 00:00:00,a001
00:15:00,2016-09-01,57,0,00:15:00,1,3,35,2016-09-01 00:15:00,a001
00:30:00,2016-09-01,55,0,00:30:00,2,3,35,2016-09-01 00:30:00,a001
00:45:00,2016-09-01,55,0,00:45:00,3,3,35,2016-09-01 00:45:00,a001
01:00:00,2016-09-01,60,0,01:00:00,4,3,35,2016-09-01 01:00:00,a001
01:15:00,2016-09-01,55,0,01:15:00,5,3,35,2016-09-01 01:15:00,a001
01:30:00,2016-09-01,52,0,01:30:00,6,3,35,2016-09-01 01:30:00,a001
01:45:00,2016-09-01,59,7,01:45:00,7,3,35,2016-09-01 01:45:00,a001
02:00:00,2016-09-01,54,0,02:00:00,8,3,35,2016-09-01 02:00:00,a001
02:15:00,2016-09-01,52,0,02:15:00,9,3,35,2016-09-01 02:15:00,a001
02:30:00,2016-09-01,57,13,02:30:00,10,3,35,2016-09-01 02:30:00,a001
02:45:00,2016-09-01,55,0,02:45:00,11,3,35,2016-09-01 02:45:00,a001
03:00:00,2016-09-01,52,0,03:00:00,12,3,35,2016-09-01 03:00:00,a001
03:15:00,2016-09-01,51,0,03:15:00,13,3,35,2016-09-01 03:15:00,a001
03:30:00,2016-09-01,52,0,03:30:00,14,3,35,2016-09-01 03:30:00,a001
03:45:00,2016-09-01,51,0,03:45:00,15,3,35,2016-09-01 03:45:00,a001
04:00:00,2016-09-01,52,0,04:00:00,16,3,35,2016-09-01 04:00:00,a001
04:15:00,2016-09-01,58,0,04:15:00,17,3,35,2016-09-01 04:15:00,a001
04:30:00,2016-09-01,54,0,04:30:00,18,3,35,2016-09-01 04:30:00,a001
04:45:00,2016-09-01,51,0,04:45:00,19,3,35,2016-09-01 04:45:00,a001
05:00:00,2016-09-01,52,0,05:00:00,20,3,35,2016-09-01 05:00:00,a001
